,AreaName,Price ($),lat,lng
4647,Newtonbrook,648800,43.788425,-79.390388
4648,Milliken,138000,43.823952,-79.30242199999999
4649,Midtown Toronto,699850,43.686676,-79.399445
4650,Downtown,469900,43.639782000000004,-79.397949
4651,Newtonbrook,303000,43.784409000000004,-79.416061
4652,Harbord Village,879000,43.664246,-79.410103
4653,Liberty Village,350000,43.638607,-79.411858
4654,Midtown Toronto,299000,43.671654,-79.3946
4655,Midtown Toronto,398800,43.672554,-79.389572
4656,Midtown Toronto,494900,43.669575,-79.391754
4657,Midtown Toronto,299900,43.704246999999995,-79.411438
4658,Milliken,205900,43.809711,-79.293976
4659,Riverdale,395000,43.678158,-79.347923
4660,Humber Summit,349900,43.766490999999995,-79.536613
4661,Downtown,529000,43.669609,-79.384773
4662,Downtown,549000,43.661792999999996,-79.384506
4663,Downtown,374888,43.638866,-79.398438
4664,Old Town,549900,43.653194,-79.36863699999999
4665,Downtown,995000,43.640159999999995,-79.377655
4666,Little Italy,119000,43.652119,-79.407463
4667,Downtown,479900,43.641346,-79.372421
4668,Swansea,419800,43.636925,-79.46905500000001
4669,St. Clair West Village,119000,43.679684,-79.436317
4670,Scarborough Junction,399900,43.720226000000004,-79.26252
4671,Willowdale,359000,43.767471,-79.41127
4672,Downtown,566000,43.662407,-79.385941
4673,Downtown,149900,43.657616,-79.384956
4674,Rexdale,334900,43.724765999999995,-79.616486
4675,Agincourt,369900,43.777565,-79.281006
4676,Downtown,435000,43.640381,-79.397339
4677,Downtown,480000,43.647663,-79.390419
4678,Kingsview Village,149900,43.695175,-79.556725
4679,Midtown Toronto,1298000,43.668613,-79.397385
4680,Downtown,1137000,43.668822999999996,-79.390465
4681,Willowdale,648000,43.778015,-79.416656
4682,Little Portugal,428800,43.642390999999996,-79.424736
4683,Midtown Toronto,384900,43.708008,-79.400787
4684,York University Heights,199000,43.778461,-79.47509000000001
4685,Agincourt,298888,43.779205,-79.28151700000001
4686,Brookhaven - Amesbury,249900,43.697815000000006,-79.502678
4687,Woburn,359800,43.780196999999994,-79.250015
4688,Downsview,324900,43.726418,-79.47994200000001
4689,Bendale,357900,43.773689000000005,-79.255424
4690,Mimico,629888,43.624306,-79.480461
4691,Clairville,1500000,43.749553999999996,-79.63595600000001
4692,Willowdale,295000,43.766197,-79.390091
4693,The Queensway,890000,43.624702,-79.499702
4694,Danforth Village,1349000,43.689312,-79.29714200000001
4695,Bayview Village,329900,43.76952,-79.36969
4696,Downsview,338000,43.726418,-79.47994200000001
4697,Islington - City Centre West,359000,43.632565,-79.52552
4698,Morningside,459000,43.790138,-79.197243
4699,Birch Cliff,1449000,43.681252,-79.27979300000001
4700,Downtown,560000,43.64613,-79.375778
4701,Willowdale,419800,43.771309,-79.412926
4702,Clairlea - Birchmount,699000,43.702469,-79.272591
4703,Don Mills,430000,43.747917,-79.347809
4704,Financial District,999850,43.649799,-79.38028
4705,Rexdale,255000,43.741695,-79.584373
4706,Downtown,409900,43.640381,-79.397339
4707,Midtown Toronto,349800,43.668636,-79.396233
4708,Humber Summit,559000,43.770767,-79.541161
4709,Agincourt,349900,43.784519,-79.288528
4710,Willowdale,454900,43.769829,-79.413467
4711,Downtown,108000,43.650963,-79.397903
4712,The Kingsway,439000,43.661209,-79.508301
4713,Downtown,776000,43.653048999999996,-79.379082
4714,Clairlea,1100000,43.70174,-79.28775
4715,Don Mills,279999,43.747749,-79.348656
4716,Humber Bay,315000,43.624373999999996,-79.48554200000001
4717,Agincourt,160000,43.786839,-79.276924
4718,Cliffcrest,580000,43.727160999999995,-79.22963
4719,Henry Farm,366800,43.774746,-79.336929
4720,Silverthorn,639900,43.689663,-79.467239
4721,Downtown,369900,43.638477,-79.397987
4722,Humber Bay,1099000,43.624072999999996,-79.48491700000001
4723,Kingsview Village,120000,43.696663,-79.552414
4724,Downtown,539900,43.641346,-79.372421
4725,Bayview Village,229000,43.771111,-79.369843
4726,Bloor West Village,189000,43.650421,-79.48095699999999
4727,Downtown,849900,43.651962,-79.3741
4728,Downtown,489900,43.637386,-79.398201
4729,Downsview,398800,43.727947,-79.475685
4730,Henry Farm,299800,43.774952,-79.33548
4731,Grange Park,699900,43.65258,-79.39061
4732,Willowdale,421000,43.771309,-79.412926
4733,Henry Farm,438000,43.775208,-79.336426
4734,Upper Beaches,178000,43.677242,-79.30368
4735,Steeles,408800,43.814705,-79.325653
4736,Downtown,299999,43.659237,-79.38290400000001
4737,Rexdale,275000,43.736164,-79.562958
4738,Mimico,394000,43.625541999999996,-79.477242
4739,Old Town,469900,43.65406,-79.369118
4740,York University Heights,195000,43.757763,-79.475639
4741,Rockcliffe - Smythe,700000,43.668415,-79.48667900000001
4742,The Beach,1349000,43.670418,-79.300262
4743,Cliffside,199000,43.704223999999996,-79.252716
4744,North Toronto,140000,43.703491,-79.388527
4745,Midtown Toronto,499000,43.674416,-79.389023
4746,Bayview Village,449990,43.768646000000004,-79.369026
4747,Rexdale,588888,43.736019,-79.600555
4748,York University Heights,198888,43.781139,-79.492851
4749,Downtown,335000,43.638866,-79.398438
4750,Mimico,489000,43.625118,-79.478767
4751,Downtown,499000,43.670547,-79.380585
4752,Little Portugal,349900,43.641697,-79.42343100000001
4753,High Park North,379900,43.65572,-79.45649
4754,Downtown,445000,43.647224,-79.391098
4755,Midtown Toronto,699000,43.673171999999994,-79.389687
4756,Niagara,536000,43.637207000000004,-79.403572
4757,Willowdale,630000,43.761196000000005,-79.408951
4758,Downtown,669888,43.64613,-79.375778
4759,Downtown,339000,43.640381,-79.397339
4760,Downtown,1600000,43.649799,-79.38028
4761,Midtown Toronto,1199000,43.727768,-79.38990799999999
4762,Newtonbrook,359900,43.78017,-79.418251
4763,Dovercourt Park,1100000,43.661392,-79.435753
4764,Agincourt,250000,43.788311,-79.26808199999999
4765,Lambton Baby Point,1280000,43.648243,-79.486626
4766,Wilson Heights,289000,43.737118,-79.43402900000001
4767,Downtown,488800,43.645641,-79.39295200000001
4768,Downtown,259900,43.648711999999996,-79.378204
4769,Downtown,314900,43.657074,-79.355232
4770,Downtown,338900,43.645641,-79.39295200000001
4771,Downtown,1039888,43.642578,-79.3769
4772,Downtown,239000,43.648711999999996,-79.378204
4773,Brookhaven - Amesbury,399000,43.709022999999995,-79.47715
4774,Rexdale,185000,43.736019,-79.600555
4775,Niagara,289900,43.636963,-79.404671
4776,Downtown,664900,43.650372,-79.382347
4777,Bendale,289000,43.773346000000004,-79.256149
4778,Milliken,950000,43.818409,-79.277916
4779,Humber Summit,188800,43.749039,-79.559235
4780,York University Heights,150000,43.759502000000005,-79.47805799999999
4781,Victoria Village,324000,43.730979999999995,-79.30584
4782,Rexdale,407500,43.731674,-79.576454
4783,Leaside,1180000,43.712784,-79.368645
4784,Willowdale,958800,43.776451,-79.414017
4785,Downtown,563000,43.670547,-79.380585
4786,Thornhill,459786,43.830166,-79.467117
4787,Rouge,379900,43.801224,-79.19935600000001
4788,Bendale,279900,43.773251,-79.25527199999999
4789,Willowdale,449000,43.774658,-79.412415
4790,Port Union,188000,43.789127,-79.140648
4791,Long Branch,145000,43.595698999999996,-79.528984
4792,Willowdale,409900,43.769829,-79.413467
4793,Downtown,1488000,43.641346,-79.372421
4794,Willowdale,515000,43.765842,-79.410057
4795,Agincourt,255000,43.810840999999996,-79.252914
4796,Long Branch,1499000,43.593056,-79.534187
4797,Downtown,569900,43.659328,-79.382675
4798,The Kingsway,289900,43.661209,-79.508301
4799,New Toronto,1495000,43.594883,-79.504204
4800,Swansea,389900,43.636925,-79.46905500000001
4801,Downtown,921000,43.659328,-79.382675
4802,Oakridge,283000,43.694603,-79.27327700000001
4803,Jane and Finch,665000,43.744011,-79.491524
4804,Leslieville,299900,43.662479,-79.34021800000001
4805,Downtown,869900,43.668777,-79.383995
4806,Downtown,578800,43.639782000000004,-79.397949
4807,York University Heights,109000,43.773590000000006,-79.47216800000001
4808,Riverdale,679000,43.657894,-79.352921
4809,Don Valley Village,385500,43.791817,-79.355553
4810,Downtown,739900,43.646809000000005,-79.390182
4811,Downtown,509000,43.641346,-79.372421
4812,Bayview Village,414900,43.767406,-79.382858
4813,Downtown,541900,43.647224,-79.391098
4814,Downtown,429000,43.661792999999996,-79.384506
4815,Jane and Finch,254900,43.764423,-79.496277
4816,Rockcliffe - Smythe,929000,43.669868,-79.486053
4817,Willowdale,394800,43.771595,-79.412178
4818,Downtown,415000,43.669456,-79.387474
4819,Humber Bay,485000,43.624373999999996,-79.48554200000001
4820,Swansea,354900,43.636173,-79.47075699999999
4821,Downtown,479000,43.639851,-79.38243100000001
4822,North Toronto,280000,43.703854,-79.388176
4823,Henry Farm,449900,43.773922,-79.345726
4824,Islington - City Centre West,674900,43.639355,-79.53694899999999
4825,Stockyards District,1399000,43.677338,-79.465416
4826,Downtown,445000,43.661792999999996,-79.384506
4827,Parkdale,1099000,43.635445000000004,-79.44103199999999
4828,Midtown Toronto,611900,43.696835,-79.393997
4829,Downtown,475000,43.645195,-79.39067800000001
4830,Mimico,385000,43.630856,-79.475014
4831,Eglinton East,399000,43.746014,-79.232513
4832,Little Portugal,319900,43.641697,-79.42343100000001
4833,Willowdale,479900,43.763969,-79.407013
4834,Bayview Village,889000,43.767746,-79.370918
4835,Morningside,199000,43.786037,-79.197723
4836,Entertainment District,359900,43.649025,-79.38713800000001
4837,Malvern,525000,43.792122,-79.235725
4838,Mimico,639000,43.624969,-79.478081
4839,Midtown Toronto,360000,43.673171999999994,-79.389687
4840,Fairbank,950000,43.686459,-79.451279
4841,Old East York,238900,43.696827,-79.29341099999999
4842,Downtown,235000,43.648711999999996,-79.378204
4843,Rexdale,299990,43.724765999999995,-79.616486
4844,West Hill,484900,43.769436,-79.188362
4845,Islington - City Centre West,1299900,43.647529999999996,-79.544487
4846,Little Portugal,265990,43.642390999999996,-79.424736
4847,Rouge,230000,43.836353,-79.250473
4848,Wynford-Concorde,295000,43.723839,-79.337303
4849,York University Heights,868888,43.767239000000004,-79.504723
4850,Don Mills,423800,43.730209,-79.332375
4851,Victoria Village,332000,43.724998,-79.328636
4852,Dorset Park,119000,43.741192,-79.281723
4853,Rexdale,900000,43.713955,-79.557671
4854,Downsview,762900,43.720753,-79.51728100000001
4855,Tam O'Shanter,549000,43.785709000000004,-79.293724
4856,Downsview,289900,43.726418,-79.47994200000001
4857,Niagara,312000,43.638512,-79.400894
4858,Little Portugal,269500,43.641697,-79.42343100000001
4859,Bayview Village,319000,43.769569,-79.369514
4860,Newtonbrook,455000,43.78067,-79.41834300000001
4861,Bendale,299000,43.773346000000004,-79.256149
4862,Bayview Village,539000,43.767936999999996,-79.387955
4863,Highland Creek,999900,43.793735999999996,-79.16282700000001
4864,Midtown Toronto,729900,43.673171999999994,-79.389687
4865,Willowdale,412000,43.769665,-79.41378
4866,Bridlewood,249000,43.798306,-79.314674
4867,New Toronto,1099000,43.598411999999996,-79.51664
4868,Willowdale,449900,43.769829,-79.413467
4869,Riverside,1550000,43.661396,-79.347633
4870,Glen Park,698000,43.708861999999996,-79.468758
4871,Scarborough Village,630000,43.741879,-79.213852
4872,Fairbank,848800,43.704197,-79.44203900000001
4873,Islington - City Centre West,395000,43.633957,-79.541298
4874,Willowdale,639000,43.761196000000005,-79.408951
4875,Willowdale,398800,43.761154,-79.408836
4876,Ionview,785000,43.740768,-79.272987
4877,Agincourt,275000,43.778614000000005,-79.281258
4878,The Beach,740000,43.674232,-79.307144
4879,Leslieville,809900,43.669174,-79.317986
4880,Wexford - Maryvale,1599000,43.762917,-79.314003
4881,Midtown Toronto,1599000,43.718693,-79.426956
4882,Rexdale,189900,43.733540000000005,-79.592949
4883,Jane and Finch,149900,43.749435,-79.516846
4884,Midtown Toronto,600000,43.705096999999995,-79.397514
4885,Ionview,799000,43.733253000000005,-79.27336899999999
4886,Toronto,499900,43.761047,-79.410904
4887,Wexford,749900,43.750694,-79.29660799999999
4888,Emery,530000,43.747463,-79.560875
4889,Henry Farm,419500,43.774746,-79.336929
4890,Midtown Toronto,129000,43.687893,-79.395996
4891,Thornhill,379900,43.830166,-79.467117
4892,Islington - City Centre West,1119000,43.649822,-79.552376
4893,Oakridge,295800,43.694603,-79.27327700000001
4894,Downtown,290000,43.659256,-79.382828
4895,Downtown,419999,43.643485999999996,-79.392303
4896,Bayview Village,569000,43.768436,-79.377464
4897,Downtown,379880,43.647514,-79.3927
4898,Woburn,419900,43.773827000000004,-79.250023
4899,Lansing,660000,43.760517,-79.411743
4900,Mimico,369000,43.62001,-79.483086
4901,Bathurst Manor,780000,43.753391,-79.448715
4902,The Queensway,549900,43.624573,-79.51168100000001
4903,Lawrence Heights,374900,43.714591999999996,-79.452911
4904,York University Heights,730000,43.781918,-79.492439
4905,Downtown,268888,43.650963,-79.397903
4906,Downtown,578000,43.667324,-79.372574
4907,Willowdale,449000,43.760181,-79.408218
4908,Willowdale,339000,43.777355,-79.41275
4909,Willowdale,325000,43.773746,-79.41551199999999
4910,Downtown,175000,43.655772999999996,-79.358704
4911,Long Branch,430000,43.589939,-79.545006
4912,Bayview Village,349900,43.768436,-79.377464
4913,Stockyards District,399900,43.677914,-79.467384
4914,Malvern,155000,43.803925,-79.216507
4915,Jane and Finch,130000,43.748492999999996,-79.505875
4916,Scarborough Village,395900,43.741890000000005,-79.213837
4917,Mimico,699000,43.625541999999996,-79.477242
4918,York University Heights,339900,43.7747,-79.470566
4919,Downtown,335000,43.638866,-79.398438
4920,Downtown,340000,43.638866,-79.398438
4921,Markham,688000,43.851192,-79.25350999999999
4922,Lambton,1150000,43.6656,-79.494537
4923,Rexdale,547800,43.745731,-79.605835
4924,Willowdale,726800,43.765842,-79.410057
4925,Newtonbrook,429900,43.794613,-79.427216
4926,Islington - City Centre West,319900,43.64286,-79.527222
4927,Little Portugal,265000,43.642390999999996,-79.424736
4928,Mimico,499000,43.624969,-79.478081
4929,Downtown,399000,43.659237,-79.38290400000001
4930,Willowdale,428000,43.769257,-79.411339
4931,Mount Pleasant East,1599900,43.701202,-79.383499
4932,Weston,689000,43.696426,-79.50872
4933,Downtown,825000,43.662979,-79.363525
4934,Regal Heights,115000,43.678566,-79.439423
4935,Downtown,474900,43.643485999999996,-79.392303
4936,Willowdale,375000,43.757988,-79.403625
4937,Downtown,389990,43.649082,-79.39208199999999
4938,Downtown,659900,43.659328,-79.382675
4939,Princess Margaret,1225000,43.671982,-79.549873
4940,Bayview Village,319000,43.767746,-79.370918
4941,Downtown,458000,43.64613,-79.375778
4942,Davenport,899000,43.669529,-79.43821700000001
4943,Downtown,345000,43.638866,-79.398438
4944,Don Valley Village,500000,43.777878,-79.34465
4945,Swansea,444900,43.636173,-79.47075699999999
4946,Midtown Toronto,247777,43.68766,-79.438766
4947,Milliken,343000,43.800751,-79.300117
4948,Downtown,665000,43.638866,-79.398438
4949,Riverdale,1100000,43.666096,-79.35015899999999
4950,Willowdale,298000,43.773746,-79.41551199999999
4951,Downtown,399900,43.655113,-79.384804
4952,Downtown,569000,43.653973,-79.388565
4953,York University Heights,314000,43.751213,-79.46414200000001
4954,Downtown,249900,43.667953000000004,-79.385666
4955,Malvern,199000,43.788715,-79.235725
4956,Midtown Toronto,429900,43.685623,-79.409592
4957,Clairlea,359000,43.716526,-79.284454
4958,Trinity - Bellwoods,879000,43.651451,-79.408516
4959,Rockcliffe - Smythe,995000,43.667488,-79.499748
4960,Tam O'Shanter,295000,43.785804999999996,-79.292114
4961,Downtown,439900,43.654224,-79.353928
4962,Riverdale,749000,43.658451,-79.352722
4963,Downtown,228000,43.648635999999996,-79.381744
4964,Downtown,394000,43.664471,-79.410561
4965,Weston,249900,43.700413,-79.509697
4966,Lawrence Heights,318000,43.714591999999996,-79.452911
4967,Mimico,313900,43.622883,-79.481972
4968,Downtown,769000,43.641788,-79.381874
4969,Downtown,129000,43.657162,-79.402672
4970,Bathurst Manor,995000,43.752811,-79.45148499999999
4971,Don Mills,390000,43.747749,-79.348656
4972,Mimico,554900,43.624969,-79.478081
4973,Rexdale,699000,43.752876,-79.624969
4974,Midtown Toronto,425000,43.703773,-79.399658
4975,Midtown Toronto,155000,43.706657,-79.427071
4976,Old East York,599000,43.695709,-79.313354
4977,Newtonbrook,448800,43.780666,-79.44633499999999
4978,Toronto,589768,43.823498,-79.26490799999999
4979,The Beach,974000,43.674232,-79.307144
4980,Rouge,899900,43.794567,-79.139496
4981,Willowdale,440000,43.768181,-79.390923
4982,Clairlea - Birchmount,699900,43.705116,-79.275864
4983,Agincourt,339800,43.807128999999996,-79.26754
4984,Brockton Village,148800,43.651302,-79.440269
4985,Swansea,449000,43.636173,-79.47075699999999
4986,Downtown,315000,43.637386,-79.398201
4987,Woburn,499000,43.745411,-79.22470899999999
4988,Downsview,199000,43.717987,-79.511543
4989,Newtonbrook,499900,43.780727,-79.41999100000001
4990,Willowdale,409900,43.757988,-79.403625
4991,Midtown Toronto,259900,43.687771000000005,-79.396629
4992,Downtown,298000,43.643326,-79.399147
4993,Willowdale,315000,43.778439,-79.416069
4994,Old East York,1199900,43.684253999999996,-79.346863
4995,Rexdale,900000,43.713955,-79.557671
4996,Downsview,1299000,43.718196999999996,-79.511131
4997,Jane and Finch,299900,43.76395,-79.497574
4998,Toronto,289900,43.7248,-79.307953
4999,Agincourt,588000,43.785206,-79.277573
5000,Weston,352800,43.701572,-79.52018699999999
5001,Willowdale,388900,43.757996,-79.409592
5002,Downtown,359900,43.660315999999995,-79.376144
5003,York University Heights,520000,43.751213,-79.46414200000001
5004,Bayview Village,304900,43.766296000000004,-79.384674
5005,Scarborough Junction,888888,43.716797,-79.259888
5006,Rouge,1100900,43.794567,-79.139496
5007,Downtown,344900,43.639343,-79.39984100000001
5008,York University Heights,249995,43.754265000000004,-79.468536
5009,Jane and Finch,149000,43.745917999999996,-79.515724
5010,Downtown,340000,43.659237,-79.38290400000001
5011,Willowdale,355000,43.778434999999995,-79.41333
5012,Midtown Toronto,1500000,43.672688,-79.388756
5013,Midtown Toronto,150000,43.672398,-79.377792
5014,Downtown,379888,43.638477,-79.397987
5015,Mimico,195000,43.617649,-79.52020300000001
5016,Old Town,549888,43.653217,-79.368378
5017,Downtown,389000,43.644698999999996,-79.390953
5018,Downtown,349888,43.644012,-79.401154
5019,Islington - City Centre West,379888,43.64286,-79.527222
5020,Downtown,379900,43.643485999999996,-79.392303
5021,Agincourt,1058000,43.798389,-79.284401
5022,Midtown Toronto,449990,43.696835,-79.393997
5023,Willowdale,468000,43.773746,-79.41551199999999
5024,Downtown,355000,43.652221999999995,-79.37087199999999
5025,Midtown Toronto,339000,43.705814000000004,-79.40218399999999
5026,Parkdale,105000,43.640736,-79.43435699999999
5027,Midtown Toronto,540000,43.673171999999994,-79.389687
5028,Downtown,548800,43.659683,-79.38606300000001
5029,Midtown Toronto,468990,43.696835,-79.393997
5030,Downtown,199000,43.666531,-79.385597
5031,Downtown,350000,43.647514,-79.3927
5032,Leslieville,1100000,43.672081,-79.323654
5033,Birch Cliff,130000,43.689007000000004,-79.278374
5034,Downtown,435000,43.659237,-79.38290400000001
5035,Downtown,355000,43.653519,-79.373772
5036,Downtown,1049900,43.642578,-79.3769
5037,Downtown,1050000,43.652431,-79.362877
5038,Downtown,530000,43.659836,-79.384956
5039,Downtown,319800,43.659824,-79.362724
5040,Downtown,578000,43.659328,-79.382675
5041,Cliffside,539900,43.704654999999995,-79.251816
5042,Downtown,219000,43.650112,-79.374916
5043,Downtown,459800,43.655293,-79.375336
5044,Mount Pleasant East,1599900,43.701202,-79.383499
5045,Midtown Toronto,450990,43.696835,-79.393997
5046,Downtown,1449000,43.665428000000006,-79.369476
5047,Dovercourt Park,649000,43.663422,-79.436707
5048,Downtown,339000,43.639782000000004,-79.397949
5049,Downtown,438800,43.639782000000004,-79.397949
5050,Englemount - Lawrence,899999,43.734875,-79.434105
5051,Willowdale,489000,43.770878,-79.411964
5052,Carleton Village,799000,43.670349,-79.45211
5053,Downtown,449900,43.638477,-79.397987
5054,Henry Farm,329000,43.774746,-79.336929
5055,Midtown Toronto,345990,43.696835,-79.393997
5056,Dorset Park,699000,43.764812,-79.280273
5057,Downtown,624900,43.643246000000005,-79.40126
5058,L'Amoreaux,465000,43.797626,-79.30674
5059,Midtown Toronto,1319000,43.722679,-79.380157
5060,Milliken,230000,43.803909000000004,-79.287033
5061,Bathurst Manor,170000,43.755169,-79.441742
5062,Eglinton East,199000,43.736816,-79.248703
5063,Bendale,399800,43.771384999999995,-79.260765
5064,Cliffcrest,799000,43.734745000000004,-79.225739
5065,Willowdale,629900,43.769981,-79.411751
5066,Wexford - Maryvale,145500,43.757442,-79.312546
5067,Agincourt,178000,43.805996,-79.287987
5068,Bendale,398900,43.768902000000004,-79.268333
5069,The Kingsway,419000,43.649673,-79.494484
5070,Willowdale,332000,43.768181,-79.390923
5071,Rouge,949900,43.794567,-79.139496
5072,Long Branch,1199000,43.595394,-79.528358
5073,Agincourt,329000,43.809391,-79.266144
5074,Silverthorn,990000,43.691364,-79.46662099999999
5075,Willowdale,999000,43.775993,-79.432739
5076,Bendale,418000,43.771309,-79.260719
5077,Malvern,529000,43.811443,-79.219551
5078,Agincourt,238888,43.78833,-79.264862
5079,Newtonbrook,489900,43.780727,-79.41999100000001
5080,Agincourt,319500,43.786663,-79.269997
5081,Toronto,317000,43.824078,-79.27377299999999
5082,Eglinton West,300000,43.694233000000004,-79.456284
5083,Agincourt,950000,43.793625,-79.2771
5084,Rexdale,359000,43.754096999999994,-79.619812
5085,Bayview Village,332000,43.769484999999996,-79.36891899999999
5086,Malvern,437000,43.792263,-79.237587
5087,Toronto,398800,43.761047,-79.410904
5088,Willowdale,588800,43.760464,-79.410248
5089,Agincourt,105000,43.788311,-79.26808199999999
5090,Downtown,387000,43.649567,-79.397865
5091,Downtown,358000,43.67049,-79.38163
5092,Thornhill,145000,43.823112,-79.36955999999999
5093,Little Portugal,299900,43.641697,-79.42343100000001
5094,Silverthorn,279900,43.682056,-79.466515
5095,Downtown,385000,43.667324,-79.372574
5096,Parma Court,320000,43.71833,-79.303375
5097,Niagara,374000,43.641579,-79.415901
5098,Downtown,329900,43.650372,-79.382347
5099,Lansing,364900,43.760658,-79.41581
5100,Newtonbrook,334800,43.78017,-79.418251
5101,Victoria Village,119000,43.728821,-79.329216
5102,Golden Mile,299000,43.723164000000004,-79.289505
5103,Bridlewood,299000,43.79488,-79.313713
5104,Midtown Toronto,249000,43.671065999999996,-79.38574200000001
5105,High Park North,369900,43.65572,-79.45649
5106,Midtown Toronto,475000,43.696835,-79.393997
5107,Rexdale,749900,43.738457000000004,-79.570892
5108,West Hill,579000,43.773540000000004,-79.190689
5109,Runnymede,725000,43.664024,-79.487305
5110,Glen Park,698000,43.70895,-79.46862800000001
5111,Agincourt,679000,43.813965,-79.264297
5112,Bendale,264900,43.774338,-79.25259399999999
5113,The Beach,1095000,43.669979,-79.305237
5114,Downtown,129000,43.654773999999996,-79.399788
5115,Newtonbrook,188000,43.788799,-79.41776999999999
5116,Sunnylea,1400000,43.637974,-79.521782
5117,Downtown,100000,43.669567,-79.38859599999999
5118,Newtonbrook,180000,43.786041,-79.417038
5119,Downtown,288000,43.6562,-79.393417
5120,Downtown,369900,43.650906,-79.378456
5121,Woburn,246900,43.78167,-79.247215
5122,Mimico,699000,43.624969,-79.478081
5123,York University Heights,1500000,43.751213,-79.46414200000001
5124,Brookhaven,225000,43.697231,-79.49009699999999
5125,Bayview Village,534998,43.767936999999996,-79.387955
5126,Long Branch,1499000,43.593056,-79.534187
5127,Parkdale,330000,43.635578,-79.441345
5128,Parkdale,270000,43.635578,-79.441345
5129,Etobicoke West Mall,329900,43.651909,-79.569687
5130,Rexdale,649000,43.732437,-79.591125
5131,Sunnylea,1400000,43.638020000000004,-79.521591
5132,Downtown,300000,43.646442,-79.380081
5133,Niagara,395000,43.643013,-79.406204
5134,Downtown,129000,43.642742,-79.374107
5135,Old Town,349900,43.653126,-79.369339
5136,Midtown Toronto,559000,43.670319,-79.394432
5137,Kingsview Village,149900,43.695709,-79.557632
5138,Don Mills,278000,43.747749,-79.348656
5139,Jane and Finch,185000,43.758179,-79.519676
5140,Don Valley Village,1268000,43.788349,-79.34317800000001
5141,Downtown,243900,43.659454,-79.36099200000001
5142,Maple,588800,43.860714,-79.51223
5143,Willowdale,459000,43.777355,-79.41275
5144,Downtown,1345800,43.646809000000005,-79.390182
5145,Downtown,419900,43.651169,-79.384987
5146,Bayview Village,314900,43.767689000000004,-79.382263
5147,Weston,164888,43.701397,-79.511627
5148,Midtown Toronto,449000,43.671303,-79.384689
5149,Rouge,399000,43.821304,-79.24629200000001
5150,Willowdale,329900,43.775791,-79.43448599999999
5151,Downtown,540000,43.661133,-79.376541
5152,Downtown,969900,43.642272999999996,-79.372704
5153,Dufferin Grove,139900,43.653599,-79.427399
5154,Downsview,259900,43.72578,-79.48075899999999
5155,Pelmo Park,1299900,43.711791999999996,-79.51101700000001
5156,Yorkdale,115000,43.720496999999995,-79.456047
5157,Willowdale,529900,43.757988,-79.403625
5158,Rexdale,1199900,43.715092,-79.586617
5159,Downtown,229500,43.666409,-79.404961
5160,Milliken,175000,43.800751,-79.300117
5161,Flemingdon Park,259000,43.719769,-79.33157299999999
5162,Riverdale,129000,43.679520000000004,-79.342903
5163,Downtown,359900,43.652221999999995,-79.37087199999999
5164,Downtown,394900,43.638866,-79.398438
5165,Dufferin Grove,1199000,43.653893,-79.430649
5166,Leslieville,1299999,43.667384999999996,-79.334412
5167,West Hill,959900,43.773384,-79.17716999999999
5168,Wexford - Maryvale,498000,43.757233,-79.288803
5169,Parkwoods - Donalda,324900,43.752784999999996,-79.332695
5170,Oakridge,874900,43.690853000000004,-79.283287
5171,Mimico,369500,43.624401,-79.491013
5172,Henry Farm,329000,43.773922,-79.345726
5173,Mimico,749000,43.624207,-79.488228
5174,Agincourt,338000,43.777565,-79.281006
5175,Newtonbrook,549900,43.780727,-79.41999100000001
5176,Brookhaven - Amesbury,349000,43.708683,-79.47789
5177,Milliken,178000,43.823952,-79.30242199999999
5178,Downtown,415000,43.641632,-79.38205
5179,Mimico,313800,43.622883,-79.481972
5180,Mimico,479000,43.621613,-79.48291800000001
5181,Willowdale,519000,43.760998,-79.410202
5182,Kennedy Park,369900,43.716564,-79.261368
5183,Willowdale,409000,43.757233,-79.404686
5184,Woburn,699000,43.755348,-79.238785
5185,Downtown,429800,43.659237,-79.38290400000001
5186,Bayview Village,305000,43.765289,-79.382339
5187,Milliken,190000,43.820499,-79.295738
5188,Silverthorn,499900,43.683189,-79.465988
5189,Willowdale,469000,43.77795,-79.41169000000001
5190,Downtown,619000,43.669643,-79.380608
5191,Rexdale,155000,43.722031,-79.543945
5192,Downtown,588000,43.668777,-79.383995
5193,Willowdale,369000,43.760998,-79.410202
5194,Fairbank,648888,43.687756,-79.447212
5195,Newtonbrook,250000,43.780148,-79.416359
5196,Sunnylea,1519900,43.636932,-79.510468
5197,Downtown,501888,43.659328,-79.382675
5198,Leslieville,934375,43.667133,-79.334404
5199,Downtown,275000,43.657322,-79.400246
5200,Downtown,519900,43.659836,-79.384956
5201,Downtown,689000,43.659328,-79.382675
5202,Newtonbrook,588800,43.780727,-79.41999100000001
5203,Downtown,328800,43.668777,-79.383995
5204,Birch Cliff,1299000,43.680233,-79.281029
5205,Emery,109900,43.749187,-79.542702
5206,Downtown,159000,43.656597,-79.377426
5207,Downtown,329900,43.660709000000004,-79.378845
5208,Downtown,558888,43.642272999999996,-79.372704
5209,Richview,449900,43.67664,-79.564476
5210,Leslieville,965800,43.664501,-79.33090200000001
5211,Downtown,459000,43.651768,-79.374718
5212,Earlscourt,699000,43.674339,-79.460411
5213,Rexdale,119000,43.715126,-79.555237
5214,Downsview,1399000,43.730968,-79.522255
