,AreaName,Price ($),lat,lng,KMeans_Cluster
4958,Trinity - Bellwoods,879000,43.651451,-79.408516,2
4959,Rockcliffe - Smythe,995000,43.667488,-79.499748,2
4960,Tam O'Shanter,295000,43.785805,-79.292114,0
4961,Downtown,439900,43.654224,-79.353928,0
4962,Riverdale,749000,43.658451,-79.352722,2
4963,Downtown,228000,43.648636,-79.381744,0
4964,Downtown,394000,43.664471,-79.410561,0
4965,Weston,249900,43.700413,-79.509697,0
4966,Lawrence Heights,318000,43.714592,-79.452911,0
4967,Mimico,313900,43.622883,-79.481972,0
4968,Downtown,769000,43.641788,-79.381874,2
4969,Downtown,129000,43.657162,-79.402672,0
4970,Bathurst Manor,995000,43.752811,-79.45148499999998,2
4971,Don Mills,390000,43.747749,-79.348656,0
4972,Mimico,554900,43.624969,-79.478081,2
4973,Rexdale,699000,43.752876,-79.624969,2
4974,Midtown Toronto,425000,43.703773,-79.399658,0
4975,Midtown Toronto,155000,43.706657,-79.427071,0
4976,Old East York,599000,43.695709,-79.313354,2
4977,Newtonbrook,448800,43.780666,-79.44633499999998,0
4978,Toronto,589768,43.823498,-79.26490799999998,2
4979,The Beach,974000,43.674232,-79.307144,2
4980,Rouge,899900,43.794567,-79.139496,2
4981,Willowdale,440000,43.768181,-79.390923,0
4982,Clairlea - Birchmount,699900,43.705116,-79.275864,2
4983,Agincourt,339800,43.807129,-79.26754,0
4984,Brockton Village,148800,43.651302,-79.440269,0
4985,Swansea,449000,43.636173,-79.47075699999998,0
4986,Downtown,315000,43.637386,-79.398201,0
4987,Woburn,499000,43.745411,-79.22470899999998,0
4988,Downsview,199000,43.717987,-79.511543,0
4989,Newtonbrook,499900,43.780727,-79.41999100000002,0
4990,Willowdale,409900,43.757988,-79.403625,0
4991,Midtown Toronto,259900,43.68777100000001,-79.396629,0
4992,Downtown,298000,43.643326,-79.399147,0
4993,Willowdale,315000,43.778439,-79.416069,0
4994,Old East York,1199900,43.684254,-79.346863,1
4995,Rexdale,900000,43.713955,-79.557671,2
4996,Downsview,1299000,43.718197,-79.511131,1
4997,Jane and Finch,299900,43.76395,-79.497574,0
4998,Toronto,289900,43.7248,-79.307953,0
4999,Agincourt,588000,43.785206,-79.277573,2
5000,Weston,352800,43.701572,-79.52018699999998,0
5001,Willowdale,388900,43.757996,-79.409592,0
5002,Downtown,359900,43.660316,-79.376144,0
5003,York University Heights,520000,43.751213,-79.46414200000002,0
5004,Bayview Village,304900,43.766296,-79.384674,0
5005,Scarborough Junction,888888,43.716797,-79.259888,2
5006,Rouge,1100900,43.794567,-79.139496,1
5007,Downtown,344900,43.639343,-79.39984100000002,0
5008,York University Heights,249995,43.754265,-79.468536,0
5009,Jane and Finch,149000,43.745918,-79.515724,0
5010,Downtown,340000,43.659237,-79.38290400000002,0
5011,Willowdale,355000,43.778435,-79.41333,0
5012,Midtown Toronto,1500000,43.672688,-79.388756,1
5013,Midtown Toronto,150000,43.672398,-79.377792,0
5014,Downtown,379888,43.638477,-79.397987,0
5015,Mimico,195000,43.617649,-79.52020300000002,0
5016,Old Town,549888,43.653217,-79.368378,2
5017,Downtown,389000,43.644699,-79.390953,0
5018,Downtown,349888,43.644012,-79.401154,0
5019,Islington - City Centre West,379888,43.64286,-79.527222,0
5020,Downtown,379900,43.643486,-79.392303,0
5021,Agincourt,1058000,43.798389,-79.284401,1
5022,Midtown Toronto,449990,43.696835,-79.393997,0
5023,Willowdale,468000,43.773746,-79.41551199999998,0
5024,Downtown,355000,43.652222,-79.37087199999998,0
5025,Midtown Toronto,339000,43.705814,-79.40218399999998,0
5026,Parkdale,105000,43.640736,-79.43435699999998,0
5027,Midtown Toronto,540000,43.673172,-79.389687,2
5028,Downtown,548800,43.659683,-79.38606300000002,2
5029,Midtown Toronto,468990,43.696835,-79.393997,0
5030,Downtown,199000,43.666531,-79.385597,0
5031,Downtown,350000,43.647514,-79.3927,0
5032,Leslieville,1100000,43.672081,-79.323654,1
5033,Birch Cliff,130000,43.689007,-79.278374,0
5034,Downtown,435000,43.659237,-79.38290400000002,0
5035,Downtown,355000,43.653519,-79.373772,0
5036,Downtown,1049900,43.642578,-79.3769,1
5037,Downtown,1050000,43.652431,-79.362877,1
5038,Downtown,530000,43.659836,-79.384956,0
5039,Downtown,319800,43.659824,-79.362724,0
5040,Downtown,578000,43.659328,-79.382675,2
5041,Cliffside,539900,43.704655,-79.251816,2
5042,Downtown,219000,43.650112,-79.374916,0
5043,Downtown,459800,43.655293,-79.375336,0
5044,Mount Pleasant East,1599900,43.701202,-79.383499,1
5045,Midtown Toronto,450990,43.696835,-79.393997,0
5046,Downtown,1449000,43.66542800000001,-79.369476,1
5047,Dovercourt Park,649000,43.663422,-79.436707,2
5048,Downtown,339000,43.639782,-79.397949,0
5049,Downtown,438800,43.639782,-79.397949,0
5050,Englemount - Lawrence,899999,43.734875,-79.434105,2
5051,Willowdale,489000,43.770878,-79.411964,0
5052,Carleton Village,799000,43.670349,-79.45211,2
5053,Downtown,449900,43.638477,-79.397987,0
5054,Henry Farm,329000,43.774746,-79.336929,0
5055,Midtown Toronto,345990,43.696835,-79.393997,0
5056,Dorset Park,699000,43.764812,-79.280273,2
5057,Downtown,624900,43.64324600000001,-79.40126,2
5058,L'Amoreaux,465000,43.797626,-79.30674,0
5059,Midtown Toronto,1319000,43.722679,-79.380157,1
5060,Milliken,230000,43.803909,-79.287033,0
5061,Bathurst Manor,170000,43.755169,-79.441742,0
5062,Eglinton East,199000,43.736816,-79.248703,0
5063,Bendale,399800,43.771385,-79.260765,0
5064,Cliffcrest,799000,43.734745,-79.225739,2
5065,Willowdale,629900,43.769981,-79.411751,2
5066,Wexford - Maryvale,145500,43.757442,-79.312546,0
5067,Agincourt,178000,43.805996,-79.287987,0
5068,Bendale,398900,43.768902,-79.268333,0
5069,The Kingsway,419000,43.649673,-79.494484,0
5070,Willowdale,332000,43.768181,-79.390923,0
5071,Rouge,949900,43.794567,-79.139496,2
5072,Long Branch,1199000,43.595394,-79.528358,1
5073,Agincourt,329000,43.809391,-79.266144,0
5074,Silverthorn,990000,43.691364,-79.46662099999998,2
5075,Willowdale,999000,43.775993,-79.432739,2
5076,Bendale,418000,43.771309,-79.260719,0
5077,Malvern,529000,43.811443,-79.219551,0
5078,Agincourt,238888,43.78833,-79.264862,0
5079,Newtonbrook,489900,43.780727,-79.41999100000002,0
5080,Agincourt,319500,43.786663,-79.269997,0
5081,Toronto,317000,43.824078,-79.27377299999998,0
5082,Eglinton West,300000,43.694233,-79.456284,0
5083,Agincourt,950000,43.793625,-79.2771,2
5084,Rexdale,359000,43.754097,-79.619812,0
5085,Bayview Village,332000,43.769485,-79.36891899999998,0
5086,Malvern,437000,43.792263,-79.237587,0
5087,Toronto,398800,43.761047,-79.410904,0
5088,Willowdale,588800,43.760464,-79.410248,2
5089,Agincourt,105000,43.788311,-79.26808199999998,0
5090,Downtown,387000,43.649567,-79.397865,0
5091,Downtown,358000,43.67049,-79.38163,0
5092,Thornhill,145000,43.823112,-79.36955999999998,0
5093,Little Portugal,299900,43.641697,-79.42343100000002,0
5094,Silverthorn,279900,43.682056,-79.466515,0
5095,Downtown,385000,43.667324,-79.372574,0
5096,Parma Court,320000,43.71833,-79.303375,0
5097,Niagara,374000,43.641579,-79.415901,0
5098,Downtown,329900,43.650372,-79.382347,0
5099,Lansing,364900,43.760658,-79.41581,0
5100,Newtonbrook,334800,43.78017,-79.418251,0
5101,Victoria Village,119000,43.728821,-79.329216,0
5102,Golden Mile,299000,43.723164,-79.289505,0
5103,Bridlewood,299000,43.79488,-79.313713,0
5104,Midtown Toronto,249000,43.671066,-79.38574200000002,0
5105,High Park North,369900,43.65572,-79.45649,0
5106,Midtown Toronto,475000,43.696835,-79.393997,0
5107,Rexdale,749900,43.738457,-79.570892,2
5108,West Hill,579000,43.77354,-79.190689,2
5109,Runnymede,725000,43.664024,-79.487305,2
5110,Glen Park,698000,43.70895,-79.46862800000002,2
5111,Agincourt,679000,43.813965,-79.264297,2
5112,Bendale,264900,43.774338,-79.25259399999999,0
5113,The Beach,1095000,43.669979,-79.305237,1
5114,Downtown,129000,43.654774,-79.399788,0
5115,Newtonbrook,188000,43.788799,-79.41776999999998,0
5116,Sunnylea,1400000,43.637974,-79.521782,1
5117,Downtown,100000,43.669567,-79.38859599999998,0
5118,Newtonbrook,180000,43.786041,-79.417038,0
5119,Downtown,288000,43.6562,-79.393417,0
5120,Downtown,369900,43.650906,-79.378456,0
5121,Woburn,246900,43.78167,-79.247215,0
5122,Mimico,699000,43.624969,-79.478081,2
5123,York University Heights,1500000,43.751213,-79.46414200000002,1
5124,Brookhaven,225000,43.697231,-79.49009699999998,0
5125,Bayview Village,534998,43.767937,-79.387955,0
5126,Long Branch,1499000,43.593056,-79.534187,1
5127,Parkdale,330000,43.635578,-79.441345,0
5128,Parkdale,270000,43.635578,-79.441345,0
5129,Etobicoke West Mall,329900,43.651909,-79.569687,0
5130,Rexdale,649000,43.732437,-79.591125,2
5131,Sunnylea,1400000,43.63802,-79.521591,1
5132,Downtown,300000,43.646442,-79.380081,0
5133,Niagara,395000,43.643013,-79.406204,0
5134,Downtown,129000,43.642742,-79.374107,0
5135,Old Town,349900,43.653126,-79.369339,0
5136,Midtown Toronto,559000,43.670319,-79.394432,2
5137,Kingsview Village,149900,43.695709,-79.557632,0
5138,Don Mills,278000,43.747749,-79.348656,0
5139,Jane and Finch,185000,43.758179,-79.519676,0
5140,Don Valley Village,1268000,43.788349,-79.34317800000002,1
5141,Downtown,243900,43.659454,-79.36099200000002,0
5142,Maple,588800,43.860714,-79.51223,2
5143,Willowdale,459000,43.777355,-79.41275,0
5144,Downtown,1345800,43.64680900000001,-79.390182,1
5145,Downtown,419900,43.651169,-79.384987,0
5146,Bayview Village,314900,43.767689,-79.382263,0
5147,Weston,164888,43.701397,-79.511627,0
5148,Midtown Toronto,449000,43.671303,-79.384689,0
5149,Rouge,399000,43.821304,-79.24629200000003,0
5150,Willowdale,329900,43.775791,-79.43448599999998,0
5151,Downtown,540000,43.661133,-79.376541,2
5152,Downtown,969900,43.642273,-79.372704,2
5153,Dufferin Grove,139900,43.653599,-79.427399,0
5154,Downsview,259900,43.72578,-79.48075899999998,0
5155,Pelmo Park,1299900,43.711792,-79.51101700000002,1
5156,Yorkdale,115000,43.720497,-79.456047,0
5157,Willowdale,529900,43.757988,-79.403625,0
5158,Rexdale,1199900,43.715092,-79.586617,1
5159,Downtown,229500,43.666409,-79.404961,0
5160,Milliken,175000,43.800751,-79.300117,0
5161,Flemingdon Park,259000,43.719769,-79.33157299999998,0
5162,Riverdale,129000,43.67952,-79.342903,0
5163,Downtown,359900,43.652222,-79.37087199999998,0
5164,Downtown,394900,43.638866,-79.398438,0
5165,Dufferin Grove,1199000,43.653893,-79.430649,1
5166,Leslieville,1299999,43.667385,-79.334412,1
5167,West Hill,959900,43.773384,-79.17716999999998,2
5168,Wexford - Maryvale,498000,43.757233,-79.288803,0
5169,Parkwoods - Donalda,324900,43.752785,-79.332695,0
5170,Oakridge,874900,43.690853,-79.283287,2
5171,Mimico,369500,43.624401,-79.491013,0
5172,Henry Farm,329000,43.773922,-79.345726,0
5173,Mimico,749000,43.624207,-79.488228,2
5174,Agincourt,338000,43.777565,-79.281006,0
5175,Newtonbrook,549900,43.780727,-79.41999100000002,2
5176,Brookhaven - Amesbury,349000,43.708683,-79.47789,0
5177,Milliken,178000,43.823952,-79.30242199999998,0
5178,Downtown,415000,43.641632,-79.38205,0
5179,Mimico,313800,43.622883,-79.481972,0
5180,Mimico,479000,43.621613,-79.48291800000001,0
5181,Willowdale,519000,43.760998,-79.410202,0
5182,Kennedy Park,369900,43.716564,-79.261368,0
5183,Willowdale,409000,43.757233,-79.404686,0
5184,Woburn,699000,43.755348,-79.238785,2
5185,Downtown,429800,43.659237,-79.38290400000002,0
5186,Bayview Village,305000,43.765289,-79.382339,0
5187,Milliken,190000,43.820499,-79.295738,0
5188,Silverthorn,499900,43.683189,-79.465988,0
5189,Willowdale,469000,43.77795,-79.41169000000002,0
5190,Downtown,619000,43.669643,-79.380608,2
5191,Rexdale,155000,43.722031,-79.543945,0
5192,Downtown,588000,43.668777,-79.383995,2
5193,Willowdale,369000,43.760998,-79.410202,0
5194,Fairbank,648888,43.687756,-79.447212,2
5195,Newtonbrook,250000,43.780148,-79.416359,0
5196,Sunnylea,1519900,43.636932,-79.510468,1
5197,Downtown,501888,43.659328,-79.382675,0
5198,Leslieville,934375,43.667133,-79.334404,2
5199,Downtown,275000,43.657322,-79.400246,0
5200,Downtown,519900,43.659836,-79.384956,0
5201,Downtown,689000,43.659328,-79.382675,2
5202,Newtonbrook,588800,43.780727,-79.41999100000002,2
5203,Downtown,328800,43.668777,-79.383995,0
5204,Birch Cliff,1299000,43.680233,-79.281029,1
5205,Emery,109900,43.749187,-79.542702,0
5206,Downtown,159000,43.656597,-79.377426,0
5207,Downtown,329900,43.660709,-79.378845,0
5208,Downtown,558888,43.642273,-79.372704,2
5209,Richview,449900,43.67664,-79.564476,0
5210,Leslieville,965800,43.664501,-79.33090200000002,2
5211,Downtown,459000,43.651768,-79.374718,0
5212,Earlscourt,699000,43.674339,-79.460411,2
5213,Rexdale,119000,43.715126,-79.555237,0
5214,Downsview,1399000,43.730968,-79.522255,1
5215,Agincourt,1499999,43.799702,-79.29248,1
5216,Willowdale,499000,43.757233,-79.404686,0
5217,Milliken,250000,43.800648,-79.307007,0
5218,Downtown,555000,43.667828,-79.390923,2
5219,The Kingsway,525000,43.648132,-79.50859100000002,0
5220,Brookhaven,225000,43.697231,-79.49009699999998,0
5221,Kingsview Village,487000,43.697674,-79.545158,0
5222,Weston,319900,43.708447,-79.505974,0
5223,Willowdale,399900,43.769665,-79.41378,0
5224,Henry Farm,359000,43.774376,-79.346603,0
5225,The Beach,829800,43.669735,-79.30205500000002,2
5226,Downtown,1099000,43.659534,-79.382828,1
5227,Bathurst Manor,345000,43.752201,-79.456841,0
5228,Downtown,528800,43.669456,-79.387474,0
5229,Armdale,239900,43.81932800000001,-79.25386800000003,0
5230,Kennedy Park,295000,43.716564,-79.261368,0
5231,Willowdale,739900,43.760464,-79.410248,2
5232,Belgravia,810000,43.698753,-79.448181,2
5233,Downtown,339000,43.659237,-79.38290400000002,0
5234,Downtown,415000,43.647224,-79.391098,0
5235,Parkdale,510000,43.635578,-79.441345,0
5236,Rustic,799000,43.715637,-79.50106,2
5237,Willowdale,348000,43.775791,-79.43448599999998,0
5238,Tam O'Shanter,125000,43.784351,-79.292191,0
5239,Fairbank,1199999,43.698002,-79.45423100000002,1
5240,Mount Dennis,1100000,43.692352,-79.499771,1
5241,Downsview,899900,43.733566,-79.488663,2
5242,Emery,115000,43.749187,-79.542702,0
5243,Rexdale,497900,43.752983,-79.61972,0
5244,Downtown,899900,43.669716,-79.364693,2
5245,Milliken,829900,43.818554,-79.27795400000002,2
5246,The Junction,499900,43.666733,-79.463661,0
5247,Midtown Toronto,120000,43.67411,-79.388977,0
5248,Rexdale,689999,43.750072,-79.593987,2
5249,Downtown,145000,43.647423,-79.396591,0
5250,Downtown,769000,43.669151,-79.387375,2
5251,Downtown,479900,43.64613,-79.375778,0
5252,Downtown,445000,43.659237,-79.38290400000002,0
5253,West Hill,189900,43.767445,-79.183739,0
5254,Parkdale,149900,43.640388,-79.438339,0
5255,Downtown,320000,43.643486,-79.392303,0
5256,Downtown,279000,43.640259,-79.381729,0
5257,Downtown,569999,43.641346,-79.372421,2
5258,Niagara,629000,43.63641,-79.402,2
5259,Niagara,674000,43.638874,-79.419273,2
5260,Downtown,858000,43.659836,-79.384956,2
5261,Downtown,625000,43.652451,-79.388931,2
5262,Willowdale,343000,43.768574,-79.389618,0
5263,Mimico,485000,43.621376,-79.483429,0
5264,Alderwood,777000,43.604153,-79.546593,2
5265,Old Mill,1249000,43.651253,-79.493347,1
5266,Agincourt,283000,43.779205,-79.28151700000002,0
5267,Belgravia,799900,43.69767,-79.441757,2
5268,Downtown,718800,43.659237,-79.38290400000002,2
5269,Mimico,348900,43.624306,-79.480461,0
5270,Willowdale,349000,43.75806400000001,-79.409622,0
5271,Downtown,1598000,43.664982,-79.37494699999998,1
5272,Pleasant View,309900,43.777275,-79.337051,0
5273,Downtown,499000,43.668777,-79.383995,0
5274,Pelmo Park,1195000,43.708431,-79.518684,1
5275,Downtown,219000,43.65517,-79.402069,0
5276,Humber Summit,199900,43.748459,-79.568283,0
5277,York University Heights,195000,43.757763,-79.475639,0
5278,Don Valley Village,479000,43.779346,-79.353844,0
5279,Downtown,439000,43.641632,-79.38205,0
5280,Port Union,968000,43.791492,-79.1558,2
5281,Rexdale,434300,43.745731,-79.605835,0
5282,Wexford - Maryvale,495000,43.757233,-79.288803,0
5283,Henry Farm,388000,43.774895,-79.345955,0
5284,Downtown,418000,43.659237,-79.38290400000002,0
5285,Downtown,290000,43.654591,-79.40097,0
5286,Agincourt,879000,43.792721,-79.274506,2
5287,Mimico,419000,43.62273,-79.483192,0
5288,Mimico,614700,43.619488,-79.48820500000002,2
5289,Weston,899000,43.708218,-79.534134,2
5290,Willowdale,519000,43.757988,-79.403625,0
5291,Lansing,648000,43.760517,-79.411743,2
5292,Willowdale,309900,43.760181,-79.408218,0
5293,Leslieville,940700,43.667133,-79.334404,2
5294,Rouge,289000,43.835026,-79.250862,0
5295,Rouge,289000,43.835026,-79.250862,0
5296,Emery,130000,43.749187,-79.542702,0
5297,Downtown,489000,43.647224,-79.391098,0
5298,Bayview Village,328800,43.767689,-79.382263,0
5299,Clairlea - Birchmount,1299000,43.702461,-79.292351,1
5300,Birch Cliff,724900,43.68222,-79.279739,2
5301,Downtown,960000,43.648788,-79.372536,2
5302,Rexdale,629900,43.715172,-79.567993,2
5303,West Queen West,275000,43.645897,-79.410072,0
5304,Mount Dennis,499000,43.689041,-79.49234,0
5305,Richview,1548000,43.691811,-79.555588,1
5306,Jane and Finch,149900,43.745918,-79.515724,0
5307,Downsview,174900,43.737915,-79.51136,0
5308,Maple Leaf,1495000,43.709042,-79.49839,1
5309,Willowdale,419800,43.769665,-79.41378,0
5310,Dorset Park,199000,43.748924,-79.275459,0
5311,Weston,259900,43.70079000000001,-79.511627,0
5312,Yorkdale,178500,43.716667,-79.45525400000002,0
5313,Downtown,409900,43.655098,-79.375763,0
5314,Rouge,324999,43.836353,-79.250473,0
5315,Old Mill,1525000,43.651253,-79.493347,1
5316,The Beach,349000,43.669174,-79.302444,0
5317,The Beach,1260000,43.669434,-79.30242199999998,1
5318,Midtown Toronto,1529000,43.673782,-79.393517,1
5319,Alderwood,1398000,43.60165,-79.54632600000002,1
5320,Jane and Finch,170000,43.756096,-79.517288,0
5321,Agincourt,860000,43.795277,-79.272079,2
5322,Emery,469500,43.748669,-79.530884,0
5323,Downtown,718000,43.669456,-79.387474,2
5324,Rexdale,109000,43.722031,-79.543945,0
5325,Willowdale,438000,43.760998,-79.410202,0
5326,Midtown Toronto,159000,43.687897,-79.396156,0
5327,Midtown Toronto,1358000,43.670319,-79.394432,1
5328,Roncesvalles Village,1199000,43.654335,-79.452225,1
5329,Rexdale,419900,43.731674,-79.576454,0
5330,Scarborough Village,799900,43.740292,-79.21345500000002,2
5331,Long Branch,1079000,43.587688,-79.54199200000002,1
5332,Newtonbrook,398000,43.779842,-79.44577,0
5333,Victoria Village,935000,43.730347,-79.328224,2
5334,Downtown,459900,43.646656,-79.394127,0
5335,Steeles,398000,43.814705,-79.325653,0
5336,Willowdale,550000,43.767471,-79.41127,2
5337,Milliken,249900,43.809418,-79.269463,0
5338,York University Heights,878000,43.766823,-79.496696,2
5339,Rexdale,234900,43.75848,-79.586617,0
5340,Glen Park,175000,43.706429,-79.465775,0
5341,Silverthorn,725000,43.68219000000001,-79.469429,2
5342,Agincourt,345000,43.778103,-79.281586,0
5343,Humber Bay,1049900,43.624374,-79.48554200000002,1
5344,St. Clair West Village,488800,43.679676,-79.436104,0
5345,Bathurst Manor,995000,43.752811,-79.45148499999998,2
5346,New Toronto,1099000,43.598412,-79.51664,1
5347,Willowdale,519000,43.76119600000001,-79.408951,0
5348,Midtown Toronto,1459000,43.671864,-79.393814,1
5349,The Beach,738000,43.674232,-79.307144,2
5350,Downtown,545800,43.637608,-79.395134,2
5351,Swansea,415000,43.636173,-79.47075699999998,0
5352,Humber Bay Shores,299900,43.624306,-79.480461,0
5353,Midtown Toronto,675000,43.686676,-79.399445,2
5354,Entertainment District,1188000,43.649025,-79.38713800000002,1
5355,Rockcliffe - Smythe,995000,43.667488,-79.499748,2
